i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
2902,2858.0,319.44801088705964,0,3,25.675914496501456,-100.27329699513888,3,139.67388653194251,25.67768434221581,-100.27116512059479,3.0
2904,3063.0,207.20544724104673,0,3,25.66275415441509,-100.26971476655451,3,114.99504683396162,25.662828247441897,-100.27016236227469,3.0
2909,41.0,0.0,0,3,25.67269733216301,-100.25179895882799,3,14.43285018301459,25.67269733216301,-100.25179895882799,3.0
2940,41.0,281.23841498811635,0,3,25.674690628817636,-100.2523309305518,3,0.9550454219982843,25.67269733216301,-100.25179895882799,3.0
2941,2874.0,284.977521384768,0,3,25.67817381349751,-100.25449507494329,3,179.48809408273146,25.677174770063598,-100.25333590548303,3.0
2943,3063.0,353.28548740911765,0,3,25.66178096702799,-100.26750473029136,3,259.90517042659866,25.662828247441897,-100.27016236227469,3.0
2961,2567.0,239.0574416003911,0,3,25.661416666456653,-100.27550880968829,3,100.87640570740682,25.6629822717345,-100.27393721508314,3.0
2971,55.0,181.35220412246753,0,3,25.675148483611665,-100.24961042678268,3,85.01608295261171,25.67645623989791,-100.24801953296446,3.0
2972,29.0,285.8473981117587,0,3,25.67725065037117,-100.26602449446675,3,106.46917852061148,25.678257734263262,-100.26770424519577,3.0
2976,,,1,3,25.683609011166414,-100.26470163614493,3,47.00444845885853,,,
2991,55.0,121.54772991112006,0,3,25.676386719032212,-100.24921006451474,3,292.71612223706484,25.67645623989791,-100.24801953296446,3.0
2992,,,1,3,25.665703112720717,-100.27564812237064,3,112.34152422609652,,,
3001,29.0,329.19744980615627,0,3,25.680067354934696,-100.26830665507946,3,55.432495480946685,25.678257734263262,-100.26770424519577,3.0
3025,156.0,174.2351232815688,0,3,25.671119288141202,-100.26496039017437,3,350.7770593074517,25.67258082671206,-100.26503020384384,3.0
3027,11.0,303.50486531802244,0,3,25.671832370546664,-100.27212630552056,3,37.55840827608794,25.67352359302248,-100.26994056964946,3.0
3048,29.0,168.54348508287566,0,3,25.678279765367666,-100.26628565088727,3,349.99996447453117,25.678257734263262,-100.26770424519577,3.0
3050,2567.0,305.2276419988824,0,3,25.660912738601724,-100.27639992416528,3,280.71849786230666,25.6629822717345,-100.27393721508314,3.0
3054,,,1,3,25.669892603298877,-100.26620318523665,3,0.0,,,
3055,,,1,3,25.669515103678915,-100.26730654963455,3,190.38585194457002,,,
3056,14.0,152.89592043003046,0,3,25.675151777007176,-100.26756413509626,3,65.54275141842166,25.67596948502003,-100.26647713009457,3.0
3062,5.0,286.9973630521753,0,3,25.670145834747917,-100.26503326169272,3,136.0939741799257,25.66949230314934,-100.26280809585057,3.0
3064,156.0,164.60728834579436,0,3,25.673860648566293,-100.26392678656421,3,34.72847243955283,25.67258082671206,-100.26503020384384,3.0
3066,,,1,3,25.66582933142995,-100.27663502779885,3,85.80177678232187,,,
3070,,,1,3,25.66453071733369,-100.27877822726597,3,32.289167594880226,,,
3076,,,1,3,25.672832726916923,-100.26128859512129,3,73.91986935954259,,,
3077,156.0,357.14103201000245,0,3,25.671707774464554,-100.26358927168991,3,78.57351952179592,25.67258082671206,-100.26503020384384,3.0
3098,,,1,3,25.660925583364616,-100.28142599690467,3,71.45889406339349,,,
3105,3063.0,207.20544724104673,0,3,25.663017111179023,-100.26879946492537,3,151.78802990630604,25.662828247441897,-100.27016236227469,3.0
3107,2567.0,292.2775091150172,0,3,25.66109639280374,-100.27397759117562,3,82.24681965792857,25.6629822717345,-100.27393721508314,3.0
3108,2105.0,283.38025093935465,0,3,25.66785995197422,-100.2717522625655,3,57.02400473823347,25.66785570126679,-100.26914432870288,3.0
3122,,,1,3,25.672556619789848,-100.27365617737384,3,182.83259877703543,,,
3154,,,1,3,25.65735039755449,-100.2820621823212,3,30.459688120126312,,,
3177,156.0,176.01698639972665,0,3,25.672568383480233,-100.26577397761768,3,88.7187290779435,25.67258082671206,-100.26503020384384,3.0
3182,,,1,3,25.665028984258882,-100.27966463410469,3,161.44741316430458,,,
3185,,,1,3,25.66641657059664,-100.2668802957017,3,104.5466129436626,,,
3186,55.0,280.74777068540493,0,3,25.675240049154397,-100.24813430733604,3,111.07473652976644,25.67645623989791,-100.24801953296446,3.0
3194,5.0,135.36231683221249,0,3,25.670583234006234,-100.2636274854675,3,7.614337825839068,25.66949230314934,-100.26280809585057,3.0
3196,2858.0,115.44276080765019,0,3,25.67693551907423,-100.27114240966515,3,46.99686038711231,25.67768434221581,-100.27116512059479,3.0
3212,156.0,271.25843272547513,0,3,25.674935487988392,-100.26366063713338,3,71.22867922667253,25.67258082671206,-100.26503020384384,3.0
3213,,,1,3,25.66433316847591,-100.2686471105461,3,44.278825747144005,,,
3214,2105.0,0.0,0,3,25.66785570126679,-100.26914432870288,3,0.9516444513245371,25.66785570126679,-100.26914432870288,3.0
3230,1864.0,271.57994408066634,0,3,25.660954259504255,-100.28085611361216,3,66.90049980004584,25.66147840952765,-100.28115909376722,3.0
3236,3063.0,284.6987760327958,0,3,25.663221543634496,-100.27243149675564,3,57.357775690413646,25.662828247441897,-100.27016236227469,3.0
3238,,,1,3,25.677056161551416,-100.26165713113626,3,14.325717470711776,,,
3241,,,1,3,25.670297973054453,-100.2668073272276,3,25.856386821764083,,,
3251,29.0,60.66847552203535,0,3,25.677735254262185,-100.26770085054484,3,44.52648551082921,25.678257734263262,-100.26770424519577,3.0
3293,2105.0,332.9038956128748,0,3,25.669710539312323,-100.26823229685999,3,92.8371908989243,25.66785570126679,-100.26914432870288,3.0
3294,2874.0,215.06622046909916,0,3,25.677250750860225,-100.25013669041333,3,152.67514336099754,25.677174770063598,-100.25333590548303,3.0
3308,,,1,3,25.678092443600125,-100.26026150221261,3,83.55673009330377,,,
3315,,,1,3,25.66862434125997,-100.25293962277615,3,86.52177873295341,,,
3317,3063.0,318.621376966573,0,3,25.66251097162827,-100.26760455887475,3,129.12668722964935,25.662828247441897,-100.27016236227469,3.0
3326,,,1,3,25.662255589837656,-100.27694831562592,3,118.6441723848165,,,
3332,2874.0,113.69326152565228,0,3,25.677227701741174,-100.25113760132226,3,92.08928417195152,25.677174770063598,-100.25333590548303,3.0
3333,34.0,129.67494690182062,0,3,25.6762912901918,-100.26649943247058,3,1.8293944056622555,25.675970596854594,-100.26686259906006,3.0
3339,,,1,3,25.670203188389994,-100.26740002049013,3,12.27472886346879,,,
3345,,,1,3,25.65790974213535,-100.2813521793958,3,101.74374078133806,,,
3353,5.0,308.42243894848406,0,3,25.6668350717443,-100.26309486071706,3,0.0,25.66949230314934,-100.26280809585057,3.0
3354,,,1,3,25.669113471852636,-100.25851454766126,3,43.18740839072611,,,
3356,,,1,3,25.663864998032434,-100.26444824490565,3,7.8389339986570095,,,
3358,5.0,356.62614626839377,0,3,25.671552390491385,-100.2624467475191,3,45.59596238035174,25.66949230314934,-100.26280809585057,3.0
3359,11.0,284.5893828641957,0,3,25.67245208743045,-100.2699488538367,3,117.8931317506895,25.67352359302248,-100.26994056964946,3.0
3368,54.0,76.79743375002026,0,3,25.66655972500428,-100.28328104707627,3,75.55818152740817,25.667702994036986,-100.28371463543117,3.0
3371,,,1,3,25.663371117387914,-100.2805339994142,3,14.178224591269519,,,
3382,,,1,3,25.677094468777184,-100.25933707353926,3,39.49374277127109,,,
3389,,,1,3,25.66417168050315,-100.26614810835082,3,156.21151924119744,,,
3402,3063.0,310.55315729172685,0,3,25.665216905802197,-100.27036138056634,3,75.32421986536055,25.662828247441897,-100.27016236227469,3.0
3405,3063.0,341.02027207172785,0,3,25.66424222133034,-100.27118255995741,3,24.416106945394414,25.662828247441897,-100.27016236227469,3.0
3416,,,1,3,25.65786877045674,-100.28183351928577,3,90.307887358258,,,
3422,11.0,252.06262731127606,0,3,25.67354356419207,-100.2686712715855,3,65.75855639559171,25.67352359302248,-100.26994056964946,3.0
3425,,,1,3,25.662504859290895,-100.24464720660552,3,98.91549812805019,,,
3427,11.0,239.1486856683464,0,3,25.67592541482194,-100.27109178052862,3,139.07079152566916,25.67352359302248,-100.26994056964946,3.0
3433,34.0,286.62785108587735,0,3,25.673540796142078,-100.26756806878036,3,24.759905123290846,25.675970596854594,-100.26686259906006,3.0
3454,11.0,211.86915120473435,0,3,25.674039726428415,-100.27136087557187,3,49.240134214933946,25.67352359302248,-100.26994056964946,3.0
3462,2874.0,178.69252785777547,0,3,25.679230898422,-100.25222028852713,3,7.178262939992031,25.677174770063598,-100.25333590548303,3.0
3463,,,1,3,25.670707764284472,-100.2585540290566,3,157.9614641145889,,,
3480,2858.0,115.44276080765019,0,3,25.67665811159324,-100.27225437520369,3,60.86671043893754,25.67768434221581,-100.27116512059479,3.0
3482,2858.0,160.3253443112183,0,3,25.677118127729585,-100.27328862935626,3,110.8427973358646,25.67768434221581,-100.27116512059479,3.0
3486,,,1,3,25.66676164048213,-100.26172008346298,3,131.88769813044723,,,
3492,2874.0,110.97756754350402,0,3,25.67646755788292,-100.25218693883804,3,7.241993410403091,25.677174770063598,-100.25333590548303,3.0
3502,,,1,3,25.669708404057282,-100.26795102401107,3,109.0715495665089,,,
3503,11.0,245.78738321592928,0,3,25.672973069915138,-100.26992802691917,3,160.36443970642978,25.67352359302248,-100.26994056964946,3.0
3510,,,1,3,25.66925492528913,-100.26822777324384,3,41.300655134873594,,,
3513,29.0,204.57791413089046,0,3,25.679005721466456,-100.26856247462273,3,76.9417460487923,25.678257734263262,-100.26770424519577,3.0
3523,3063.0,114.78137506961944,0,3,25.663332449661013,-100.27107505687353,3,147.52086373799622,25.662828247441897,-100.27016236227469,3.0
3534,,,1,3,25.670229063286783,-100.27184841948151,3,27.625939561099077,,,
3539,,,1,3,25.664597471839382,-100.28300892496996,3,94.62250318500062,,,
3551,2105.0,269.7335837622758,0,3,25.669018554233045,-100.26900487059238,3,57.06178573964629,25.66785570126679,-100.26914432870288,3.0
3582,156.0,317.13146112006484,0,3,25.670673881889634,-100.26629342216931,3,168.2481227921555,25.67258082671206,-100.26503020384384,3.0
3586,34.0,206.07978916599237,0,3,25.67564219363084,-100.26649562220393,3,0.0,25.675970596854594,-100.26686259906006,3.0
3588,,,1,3,25.66871904590807,-100.26729667746287,3,114.21228450901152,,,
3589,,,1,3,25.666442635877875,-100.25361413552487,3,22.01977129367188,,,
3602,,,1,3,25.669319678198164,-100.28213876255448,3,49.098901015870744,,,
3604,156.0,228.62339578331319,0,3,25.67178616357181,-100.26584104111227,3,87.72082428069099,25.67258082671206,-100.26503020384384,3.0
3621,,,1,3,25.66101064968871,-100.27094973366054,3,4.773874323081974,,,
3639,2567.0,189.79469723937336,0,3,25.66213966136404,-100.27397305020345,3,108.218071054085,25.6629822717345,-100.27393721508314,3.0
3640,,,1,3,25.665148688600084,-100.27767594967911,3,4.039530844214499,,,
3641,,,1,3,25.67494603352981,-100.2625100511298,3,102.82486616980194,,,
3643,,,1,3,25.690345250427114,-100.26513810137149,3,139.96774453691404,,,
3659,,,1,3,25.67909778844824,-100.26026311655892,3,26.022389563686474,,,
3661,,,1,3,25.669279309012815,-100.27720878572646,3,0.0,,,
3673,,,1,3,25.67139051019869,-100.27010632317835,3,16.710104871046955,,,
3677,,,1,3,25.66645012388982,-100.27512497486843,3,88.25370834926773,,,
3693,41.0,139.30094145615982,0,3,25.674329066097098,-100.2521850814938,3,1.824016635753624,25.67269733216301,-100.25179895882799,3.0
3694,,,1,3,25.66971013213127,-100.26766452884614,3,139.19430794005393,,,
3697,,,1,3,25.66135322018197,-100.26757292780482,3,79.24119266626386,,,
3704,2874.0,323.6742464595376,0,3,25.6759511945631,-100.25218035146918,3,252.01516857380446,25.677174770063598,-100.25333590548303,3.0
3717,,,1,3,25.668453134246278,-100.27753763349125,3,262.7727179926856,,,
3722,2858.0,323.15442923833234,0,3,25.678982008168855,-100.27123954122715,3,91.84815255225557,25.67768434221581,-100.27116512059479,3.0
3723,,,1,3,25.669106852024875,-100.26779941602037,3,151.08250556444636,,,
3735,,,1,3,25.66851897467186,-100.26621804796021,3,98.7553409866908,,,
3741,,,1,3,25.67490917205961,-100.26659816081276,3,14.556169527764059,,,
3744,41.0,328.4027041266653,0,3,25.67428017963117,-100.2533155179322,3,38.796128171707416,25.67269733216301,-100.25179895882799,3.0
3747,,,1,3,25.67038195745792,-100.27512776231515,3,110.09872397084533,,,
3757,,,1,3,25.67267749958883,-100.25819431033109,3,157.59972403103347,,,
3766,54.0,0.0,0,3,25.667702994036986,-100.28371463543117,3,30.78972548474354,25.667702994036986,-100.28371463543117,3.0
3771,14.0,227.8276439961185,0,3,25.674086133703614,-100.2675601189111,3,162.70747003086552,25.67596948502003,-100.26647713009457,3.0
3773,,,1,3,25.671156863801105,-100.25992665016406,3,54.19705986697193,,,
3797,1864.0,304.9144229291419,0,3,25.660945230599665,-100.2777787123764,3,27.30124682110024,25.66147840952765,-100.28115909376722,3.0
3802,11.0,148.7824062151634,0,3,25.673508857567782,-100.27133504220542,3,0.0,25.67352359302248,-100.26994056964946,3.0
3812,,,1,3,25.681889753398128,-100.25801381886063,3,41.46595235505121,,,
3813,55.0,0.0,0,3,25.67645623989791,-100.24801953296446,3,71.96432290412962,25.67645623989791,-100.24801953296446,3.0
3833,5.0,145.40523331335802,0,3,25.67097803678121,-100.26359813594235,3,47.619960505079725,25.66949230314934,-100.26280809585057,3.0
3835,,,1,3,25.67163911426833,-100.26950440405442,3,62.131432290425536,,,
3839,,,1,3,25.673195062133708,-100.25696422319939,3,63.80270541829902,,,
3840,3063.0,359.77375495659,0,3,25.660918274609102,-100.26764141780556,3,168.31057684894387,25.662828247441897,-100.27016236227469,3.0
3847,41.0,98.40930479113956,0,3,25.672995345365702,-100.25222942526817,3,102.42848530497761,25.67269733216301,-100.25179895882799,3.0
3857,34.0,129.67494690182062,0,3,25.67629523875838,-100.26605106749241,3,24.092303948954594,25.675970596854594,-100.26686259906006,3.0
3858,156.0,227.15274083974614,0,3,25.672280965365474,-100.26444369166687,3,10.61260045037822,25.67258082671206,-100.26503020384384,3.0
3866,64.0,313.0307240059091,0,3,25.669872813624497,-100.28401469049767,3,108.68494032345902,25.667595313373354,-100.28480192284076,3.0
3867,2567.0,337.64584379257985,0,3,25.661238818010734,-100.27293904825257,3,72.23754122744658,25.6629822717345,-100.27393721508314,3.0
3906,,,1,3,25.66856856928477,-100.25463166735452,3,194.80143061470974,,,
3911,2567.0,0.0,0,3,25.6629822717345,-100.27393721508314,3,112.90610577619795,25.6629822717345,-100.27393721508314,3.0
3933,41.0,326.3309008164865,0,3,25.675008926393186,-100.25062769228695,3,77.18939158749822,25.67269733216301,-100.25179895882799,3.0
3936,,,1,3,25.669761589034,-100.25949279741765,3,97.65656461339319,,,
3944,3063.0,156.83686775989042,0,3,25.66257701682546,-100.26884548988879,3,173.80784963705963,25.662828247441897,-100.27016236227469,3.0
3956,156.0,271.25843272547513,0,3,25.674594224312887,-100.26481206747336,3,36.28608080169689,25.67258082671206,-100.26503020384384,3.0
3957,,,1,3,25.663666319909964,-100.2672134540568,3,101.44437860030682,,,
3958,,,1,3,25.669765359528,-100.27616081218578,3,41.371143097105346,,,
3972,,,1,3,25.681890599251947,-100.25657483369663,3,85.3577207702699,,,
3984,,,1,3,25.67085611053138,-100.25489685412317,3,76.20440049606269,,,
3995,,,1,3,25.674772252089415,-100.2470880935954,3,101.32333318233981,,,
3997,,,1,3,25.673665256182353,-100.24670482923565,3,180.67505376833867,,,
4001,,,1,3,25.6631259682782,-100.26614380331317,3,88.92187612977071,,,
4014,,,1,3,25.671795319317464,-100.274264137887,3,69.65288474806526,,,
4019,1864.0,204.5783410881206,0,3,25.663177127527756,-100.28191823521908,3,134.06963403199327,25.66147840952765,-100.28115909376722,3.0
4029,,,1,3,25.664486657542348,-100.28119217459678,3,91.02562811700591,,,
4030,,,1,3,25.668118542632627,-100.25909650157706,3,27.42388205437515,,,
4038,,,1,3,25.66035488896494,-100.27161553571415,3,0.0,,,
4042,2858.0,236.8612730611449,0,3,25.677980179466434,-100.26912173022326,3,63.53020071748646,25.67768434221581,-100.27116512059479,3.0
4055,,,1,3,25.671663632141566,-100.25027416593358,3,50.730793212270655,,,
4059,2858.0,319.44801088705964,0,3,25.67664126419361,-100.2734159373288,3,152.57746399773598,25.67768434221581,-100.27116512059479,3.0
4061,3063.0,104.95325718898098,0,3,25.66214582067639,-100.26889510215776,3,19.03584456459767,25.662828247441897,-100.27016236227469,3.0
4066,,,1,3,25.669859134528412,-100.2829201227294,3,27.33750564763726,,,
4073,,,1,3,25.69038262696129,-100.26436801612314,3,52.26637051842546,,,
4086,34.0,206.07978916599237,0,3,25.675648587813164,-100.26604683233792,3,113.87724631770239,25.675970596854594,-100.26686259906006,3.0
4096,,,1,3,25.674916949935227,-100.25347891613586,3,0.0,,,
4099,,,1,3,25.673657126176877,-100.24718920701116,3,3.634650668098144,,,
4106,,,1,3,25.678067129294103,-100.26256374279231,3,108.38291603920682,,,
4111,55.0,119.65537545566048,0,3,25.675507489551084,-100.24812030881203,3,85.60429390465328,25.67645623989791,-100.24801953296446,3.0
4126,2874.0,238.09846639718964,0,3,25.67824484573325,-100.25108711679056,3,6.925136923421486,25.677174770063598,-100.25333590548303,3.0
4133,14.0,304.7968077564539,0,3,25.67675760450166,-100.26602806405666,3,135.51855441998902,25.67596948502003,-100.26647713009457,3.0
4150,,,1,3,25.674978439846566,-100.26135296163704,3,121.7590237223057,,,
4161,11.0,179.51501541604998,0,3,25.674058984386605,-100.26994992542554,3,65.6802801654571,25.67352359302248,-100.26994056964946,3.0
4171,5.0,141.8098073445344,0,3,25.66996091420237,-100.26366597834135,3,41.687550574134626,25.66949230314934,-100.26280809585057,3.0
4177,2874.0,160.6377507775943,0,3,25.676150302343725,-100.25332076587459,3,72.22568209456699,25.677174770063598,-100.25333590548303,3.0
4180,3063.0,262.95913687537666,0,3,25.66382527765269,-100.27213553243628,3,97.85625357255672,25.662828247441897,-100.27016236227469,3.0
4191,14.0,278.28652278481667,0,3,25.675653132567057,-100.26560126648825,3,96.913167675373,25.67596948502003,-100.26647713009457,3.0
4195,156.0,260.2242078071459,0,3,25.673553483417148,-100.26664067678796,3,60.80722025468765,25.67258082671206,-100.26503020384384,3.0
4207,,,1,3,25.669586298554965,-100.27196761802013,3,42.063513183728844,,,
4209,,,1,3,25.668135823721222,-100.26162593192915,3,136.25919322980738,,,
4213,2874.0,322.46919932748955,0,3,25.676200047603295,-100.25117758047168,3,61.92861962450421,25.677174770063598,-100.25333590548303,3.0
4232,,,1,3,25.67336053275161,-100.27472771501844,3,18.56298173545332,,,
4252,,,1,3,25.685292152538636,-100.26087673288887,3,114.58600220253408,,,
4259,5.0,360.9371836823709,0,3,25.668938612925746,-100.26620751962544,3,70.44838857411213,25.66949230314934,-100.26280809585057,3.0
4269,,,1,3,25.665138311152038,-100.26826489993131,3,28.230021299333885,,,
4296,2858.0,140.5451257070693,0,3,25.678939627116012,-100.27226003859255,3,147.3965729738372,25.67768434221581,-100.27116512059479,3.0
4301,11.0,286.0871118256781,0,3,25.6750946907534,-100.27137489120575,3,17.520087763000138,25.67352359302248,-100.26994056964946,3.0
4305,54.0,333.77716618236576,0,3,25.66599858720697,-100.28174216448957,3,32.99613697724472,25.667702994036986,-100.28371463543117,3.0
4313,11.0,329.3039281567908,0,3,25.67570379506154,-100.27210837539776,3,92.40959343928198,25.67352359302248,-100.26994056964946,3.0
4315,2105.0,226.4870359189291,0,3,25.670116506065,-100.27056961119092,3,124.21276554709654,25.66785570126679,-100.26914432870288,3.0
4317,2567.0,153.7702729485144,0,3,25.66398883656849,-100.27592883367831,3,15.389684211359773,25.6629822717345,-100.27393721508314,3.0
4322,156.0,338.49907141515854,0,3,25.673877829951184,-100.26336089727167,3,72.29436543737476,25.67258082671206,-100.26503020384384,3.0
4329,,,1,3,25.680401723878013,-100.26236452832698,3,105.93844465870639,,,
4341,3063.0,203.83571051990876,0,3,25.664149785044287,-100.27027683538464,3,55.823344385922795,25.662828247441897,-100.27016236227469,3.0
4342,2858.0,0.0,0,3,25.67768434221581,-100.27116512059479,3,82.79325777919391,25.67768434221581,-100.27116512059479,3.0
4347,1864.0,299.3822686291808,0,3,25.662946181917825,-100.28237163385828,3,39.405268053759535,25.66147840952765,-100.28115909376722,3.0
4355,,,1,3,25.669804783233705,-100.25765180513288,3,68.788782411229,,,
4356,29.0,269.76172559836345,0,3,25.679108801347525,-100.26919552935965,3,263.01136384914315,25.678257734263262,-100.26770424519577,3.0
4359,2105.0,303.5079539743035,0,3,25.669023582814642,-100.27192739098777,3,62.01621362622271,25.66785570126679,-100.26914432870288,3.0
4365,,,1,3,25.677051573473296,-100.26254575612602,3,13.139145244315767,,,
4371,2874.0,0.0,0,3,25.677174770063598,-100.25333590548303,3,26.104068003848074,25.677174770063598,-100.25333590548303,3.0
4387,156.0,250.02788888144653,0,3,25.674092049134718,-100.26579956752602,3,118.99734167339767,25.67258082671206,-100.26503020384384,3.0
4391,2858.0,58.384385834912024,0,3,25.67822419279993,-100.271175640095,3,108.28250923581302,25.67768434221581,-100.27116512059479,3.0
4393,11.0,276.7687243019436,0,3,25.672996981939278,-100.26866379295781,3,58.85419170575388,25.67352359302248,-100.26994056964946,3.0
4396,,,1,3,25.68441602653961,-100.26722134151787,3,136.86160894260172,,,
4398,,,1,3,25.67336151194494,-100.2548989438235,3,250.1449585911414,,,
4406,1864.0,271.57994408066634,0,3,25.660650678609297,-100.28090186936547,3,81.95975051733761,25.66147840952765,-100.28115909376722,3.0
4409,2105.0,254.21908584505218,0,3,25.667289199121676,-100.2706351396993,3,267.3849184880632,25.66785570126679,-100.26914432870288,3.0
4416,,,1,3,25.667788284295334,-100.28075427328062,3,33.18732809490407,,,
4466,,,1,3,25.670779749182753,-100.26882974471401,3,75.69559206414658,,,
4470,,,1,3,25.670081118114854,-100.28155335615597,3,115.76281324560661,,,
4490,2858.0,192.84869169180757,0,3,25.67815789437947,-100.27304914372493,3,19.895277170378055,25.67768434221581,-100.27116512059479,3.0
4492,,,1,3,25.668741960632154,-100.25701408448707,3,60.9387087059829,,,
4493,,,1,3,25.668802899720934,-100.2682256637108,3,119.9010254983439,,,
4539,2874.0,113.69326152565228,0,3,25.677206927894513,-100.2521945663819,3,229.02198224240865,25.677174770063598,-100.25333590548303,3.0
4555,,,1,3,25.667588557909337,-100.2752167173689,3,145.79853903394542,,,
4565,,,1,3,25.668204707917727,-100.27544441738651,3,67.07308225423051,,,
4567,,,1,3,25.67503562751813,-100.2590539863611,3,32.708305029024345,,,
4570,,,1,3,25.666786826988137,-100.26881377625081,3,115.05721226329597,,,
4571,,,1,3,25.666927715256058,-100.25804444465518,3,50.26275100307963,,,
4578,2858.0,312.35980885059644,0,3,25.679829080740912,-100.27123700952835,3,112.69835940581967,25.67768434221581,-100.27116512059479,3.0
4585,3063.0,305.978954493872,0,3,25.664237088244718,-100.26982912320433,3,28.226060097152956,25.662828247441897,-100.27016236227469,3.0
4589,11.0,297.24535404162305,0,3,25.67087394054224,-100.27052778714042,3,19.04873670500454,25.67352359302248,-100.26994056964946,3.0
4593,,,1,3,25.678145099018266,-100.2568056337393,3,109.62237553161503,,,
4594,156.0,338.49907141515854,0,3,25.67387317014525,-100.26277564791462,3,259.6855038498668,25.67258082671206,-100.26503020384384,3.0
4595,,,1,3,25.667600497580004,-100.25735837283268,3,28.207778133700984,,,
4600,,,1,3,25.67290341109559,-100.24818133379885,3,96.70687809797586,,,
4611,5.0,109.36934272692639,0,3,25.668104683410753,-100.2629516359218,3,119.0133338060599,25.66949230314934,-100.26280809585057,3.0
4619,1864.0,270.96814046383463,0,3,25.660547793343124,-100.27932220752977,3,94.24159964916925,25.66147840952765,-100.28115909376722,3.0
4625,,,1,3,25.66065449900221,-100.28183816235263,3,63.60906338164406,,,
4647,,,1,3,25.679175951742742,-100.25798001741062,3,31.537360060520022,,,
4648,,,1,3,25.677025082429456,-100.26370228124351,3,56.170802562040315,,,
4653,,,1,3,25.685664745735806,-100.26720412500755,3,38.17883422152716,,,
4660,,,1,3,25.688951818753676,-100.27076063852982,3,77.04252075551871,,,
4674,3063.0,0.0,0,3,25.662828247441897,-100.27016236227469,3,66.06661981342596,25.662828247441897,-100.27016236227469,3.0
4675,2858.0,102.56050306313195,0,3,25.6781903741224,-100.27229481376729,3,119.11418987724853,25.67768434221581,-100.27116512059479,3.0
