i,p,dist_m,uncovered,cluster_solved,lat_i,lon_i,cluster_i,w_i,lat_p,lon_p,cluster_p
425,4.0,107.91712686376059,0,9,19.43260039479778,-99.14829172369434,9,83.14237513934128,19.432710552822538,-99.14899649826633,9.0
447,,,1,9,19.439234813937926,-99.13633045409462,9,4.518001856154175,,,
456,23.0,299.7820388211335,0,9,19.4340084494882,-99.15116249117271,9,31.933794787630415,19.43322800864681,-99.15294234382107,9.0
473,511.0,257.5075775640434,0,9,19.437681988085714,-99.15093655776597,9,956.9352078671159,19.43782331930106,-99.1518315029987,9.0
482,1028.0,187.66254485271148,0,9,19.437753647112686,-99.14255277608044,9,331.1541932555473,19.43817196906038,-99.14450772951164,9.0
521,1044.0,285.87385749933736,0,9,19.432054629857372,-99.15045399083485,9,29.808141390508236,19.43113487365439,-99.15067836024575,9.0
542,70.0,323.4042734724982,0,9,19.437211951480712,-99.13970919946992,9,64.781474738836,19.43914932997071,-99.1396664855657,9.0
550,148.0,268.75634943381453,0,9,19.437240588219346,-99.14747940740928,9,173.91344852217762,19.439056013886013,-99.14575073515331,9.0
574,54.0,123.73593279253492,0,9,19.434148500997914,-99.14873501234257,9,95.8826589401741,19.434003235958837,-99.14800347728332,9.0
595,1028.0,114.8326505134312,0,9,19.437937373881226,-99.14339800542604,9,64.24959562505698,19.43817196906038,-99.14450772951164,9.0
596,70.0,298.7589342156616,0,9,19.43897125911225,-99.13835097697628,9,15.823687027495108,19.43914932997071,-99.1396664855657,9.0
619,48.0,318.86937811898775,0,9,19.435235268392322,-99.14133610256525,9,21.62480154346663,19.43354361519514,-99.14148712759817,2.0
629,511.0,0.0,0,9,19.43782331930106,-99.1518315029987,9,2.1198579108093947,19.43782331930106,-99.1518315029987,9.0
635,40.0,0.0,0,9,19.435542392634026,-99.1467445171365,9,57.38674365783003,19.435542392634026,-99.1467445171365,9.0
642,511.0,58.63631158772437,0,9,19.437245564091437,-99.15246896639044,9,76.74878626928621,19.43782331930106,-99.1518315029987,9.0
653,42.0,0.0,0,9,19.435681418871805,-99.14839552092076,9,92.03946689802535,19.435681418871805,-99.14839552092076,9.0
667,459.0,336.3740487177478,0,9,19.433156842937528,-99.15608667648002,9,148.46288671332627,19.43513377664851,-99.15607944377753,9.0
692,54.0,204.45393253656647,0,9,19.433203847965924,-99.1468806536996,9,178.05956510463335,19.434003235958837,-99.14800347728332,9.0
695,26.0,327.166410690872,0,9,19.433801600663934,-99.15695353081374,9,580.4736776956411,19.4311446686457,-99.15671273988865,4.0
706,565.0,0.0,0,9,19.439494426914653,-99.15760287616422,9,755.7785657138841,19.439494426914653,-99.15760287616422,9.0
717,511.0,159.25044875620145,0,9,19.438126430186127,-99.15295436805764,9,207.64980779313402,19.43782331930106,-99.1518315029987,9.0
737,585.0,0.0,0,9,19.439330431353973,-99.14158000521802,9,592.107925625409,19.439330431353973,-99.14158000521802,9.0
741,23.0,121.87221775919252,0,9,19.432373313896697,-99.15345803636485,9,64.92630640153202,19.43322800864681,-99.15294234382107,9.0
743,1028.0,273.4569926134981,0,9,19.43699210723556,-99.14245164608369,9,167.23987722510944,19.43817196906038,-99.14450772951164,9.0
765,1044.0,173.78811167885937,0,9,19.43199995427556,-99.15196566501825,9,194.94576147800646,19.43113487365439,-99.15067836024575,9.0
785,585.0,99.29572577834965,0,9,19.43946988854496,-99.1426230153103,9,1018.6393446078702,19.439330431353973,-99.14158000521802,9.0
787,54.0,0.0,0,9,19.434003235958837,-99.14800347728332,9,316.3076131764139,19.434003235958837,-99.14800347728332,9.0
791,4.0,325.56402964141546,0,9,19.432415277920985,-99.14705782556699,9,1.5268879554240133,19.432710552822538,-99.14899649826633,9.0
806,70.0,321.6482107481887,0,9,19.437904192350867,-99.1383387676172,9,490.73071453656047,19.43914932997071,-99.1396664855657,9.0
830,57.0,0.0,0,9,19.43185390075931,-99.14893924188182,9,796.7887147374851,19.43185390075931,-99.14893924188182,9.0
875,511.0,152.43271718077978,0,9,19.4369158266906,-99.15103872953489,9,98.41366689930788,19.43782331930106,-99.1518315029987,9.0
883,585.0,53.07104392288412,0,9,19.438416173181203,-99.14164728397091,9,1419.625760718187,19.439330431353973,-99.14158000521802,9.0
890,42.0,309.91515023421124,0,9,19.43602490602862,-99.15005818417897,9,253.86504787837433,19.435681418871805,-99.14839552092076,9.0
912,1044.0,275.2395825079951,0,9,19.429843165819676,-99.14798269833764,9,25.27884540435965,19.43113487365439,-99.15067836024575,9.0
920,70.0,322.36701982600744,0,9,19.436423598796704,-99.14016123007345,9,391.73288160892724,19.43914932997071,-99.1396664855657,9.0
941,565.0,285.52216100401733,0,9,19.438019165972864,-99.1573149789897,9,35.60983151843547,19.439494426914653,-99.15760287616422,9.0
945,42.0,192.44121310764064,0,9,19.435646187178367,-99.14766297012781,9,47.33662930265803,19.435681418871805,-99.14839552092076,9.0
967,79.0,217.63766588968372,0,9,19.43887472886734,-99.15520726064035,9,206.65484239166173,19.439334693919957,-99.15399315738057,9.0
1018,70.0,0.0,0,9,19.43914932997071,-99.1396664855657,9,327.0128689976634,19.43914932997071,-99.1396664855657,9.0
1039,459.0,350.5918254043668,0,9,19.435602551395284,-99.15812665449486,9,35.83700249076624,19.43513377664851,-99.15607944377753,9.0
1070,511.0,107.53659345740093,0,9,19.437077532766363,-99.15180733663725,9,23.844225131093285,19.43782331930106,-99.1518315029987,9.0
1083,459.0,277.0688299496662,0,9,19.437539405929712,-99.15728377693974,9,55.54602971977136,19.43513377664851,-99.15607944377753,9.0
1099,,,1,9,19.436108253179633,-99.1543726207831,9,53.546741531376775,,,
1109,585.0,124.07127319654356,0,9,19.43920952884328,-99.140621006102,9,404.91468210571986,19.439330431353973,-99.14158000521802,9.0
1115,4.0,244.2294938178473,0,9,19.430684524394255,-99.14748131681229,9,331.71012053086747,19.432710552822538,-99.14899649826633,9.0
1118,40.0,231.60821722668504,0,9,19.436488018625013,-99.14657269048976,9,94.77596523772979,19.435542392634026,-99.1467445171365,9.0
1119,459.0,281.97661891297383,0,9,19.437182902179828,-99.1557130145759,9,11.966624750661119,19.43513377664851,-99.15607944377753,9.0
1164,148.0,308.4281211080019,0,9,19.43905829121866,-99.14820422370258,9,7.330382699623062,19.439056013886013,-99.14575073515331,9.0
1169,42.0,279.4568396536081,0,9,19.436102515579197,-99.15063752009107,9,85.72934559730543,19.435681418871805,-99.14839552092076,9.0
1193,,,1,9,19.43957869384882,-99.14909525198182,9,144.59284679792768,,,
1204,79.0,0.0,0,9,19.439334693919957,-99.15399315738057,9,599.8968487596187,19.439334693919957,-99.15399315738057,9.0
1222,57.0,322.5335266470331,0,9,19.433067884722544,-99.1515488912381,9,532.0775808998786,19.43185390075931,-99.14893924188182,9.0
1244,40.0,217.83188114421733,0,9,19.434188133459923,-99.14538751332785,9,178.74550843476766,19.435542392634026,-99.1467445171365,9.0
1273,70.0,278.82314867389954,0,9,19.43704546120768,-99.13848142527767,9,17.93233062963348,19.43914932997071,-99.1396664855657,9.0
1295,23.0,108.35653171658562,0,9,19.4331910678127,-99.15400647629271,9,14.595022914458044,19.43322800864681,-99.15294234382107,9.0
1311,79.0,243.01352690811166,0,9,19.438143445777616,-99.15546532442752,9,119.0952936059986,19.439334693919957,-99.15399315738057,9.0
1373,511.0,296.3143951766843,0,9,19.436205265974458,-99.1511642420487,9,408.11662501015485,19.43782331930106,-99.1518315029987,9.0
1381,23.0,141.90490550651768,0,9,19.4336713532032,-99.15431038987549,9,26.1589805690691,19.43322800864681,-99.15294234382107,9.0
1393,,,1,9,19.439613123177473,-99.15238127844636,9,30.925795032909306,,,
1400,511.0,235.26893339557128,0,9,19.437830919571578,-99.15448737828501,9,1542.2113972514971,19.43782331930106,-99.1518315029987,9.0
1413,1028.0,0.0,0,9,19.43817196906038,-99.14450772951164,9,1709.4212520300764,19.43817196906038,-99.14450772951164,9.0
1419,1044.0,219.3490371204914,0,9,19.430837640461476,-99.1491235562641,9,121.4184568964075,19.43113487365439,-99.15067836024575,9.0
1431,1044.0,0.0,0,9,19.43113487365439,-99.15067836024575,9,31.908502940907898,19.43113487365439,-99.15067836024575,9.0
1445,565.0,164.66087765082358,0,9,19.438193806593926,-99.15843797741618,9,37.57811237726379,19.439494426914653,-99.15760287616422,9.0
1446,511.0,328.00503579159374,0,9,19.437542508610917,-99.14999709411379,9,57.02346908100848,19.43782331930106,-99.1518315029987,9.0
3,73.0,155.79814016964266,0,10,19.429245527105927,-99.16639539499047,10,66.9378871883962,19.430021322966347,-99.16722721257094,10.0
17,31.0,216.00775160731703,0,10,19.43196260916997,-99.16118708881804,10,214.70417747424827,19.43399760746657,-99.1612285264697,10.0
20,107.0,0.0,0,10,19.437990026824295,-99.16212781536802,10,14.704794364593152,19.437990026824295,-99.16212781536802,10.0
29,87.0,233.27060565663984,0,10,19.430713827506313,-99.16239011903616,10,42.64896536196404,19.431362129230944,-99.16435780073051,10.0
45,107.0,135.50839040259342,0,10,19.4367756696079,-99.16242953059223,10,297.0297120514497,19.437990026824295,-99.16212781536802,10.0
46,124.0,0.0,0,10,19.434515882760838,-99.16706788867594,10,900.4599400202806,19.434515882760838,-99.16706788867594,10.0
64,87.0,61.08140045566396,0,10,19.431840039517162,-99.16332550108112,10,176.6980801754316,19.431362129230944,-99.16435780073051,10.0
67,475.0,121.27776812440435,0,10,19.439504127736466,-99.16966814663766,10,98.44740977080043,19.438024587601685,-99.16948659357156,10.0
104,6.0,0.0,0,10,19.43252767960261,-99.16499869716257,10,51.41671577741112,19.43252767960261,-99.16499869716257,10.0
116,9.0,0.0,0,10,19.43010616642617,-99.16368898759151,10,68.90017552595222,19.43010616642617,-99.16368898759151,10.0
122,8.0,265.0549768138099,0,10,19.43141890699742,-99.17045211042303,10,88.99457459777321,19.43265075452833,-99.16778934120991,10.0
125,453.0,170.18004035946882,0,10,19.43580185001658,-99.16383728242192,10,55.46138250476048,19.437282603434728,-99.16462872203628,10.0
158,74.0,97.79878124652163,0,10,19.435231273245325,-99.16914573997313,10,37.05805392512994,19.43522866128791,-99.16967503829184,10.0
160,215.0,267.8488643121263,0,10,19.4394154551465,-99.17311909694557,10,30.25614405893685,19.439951648345954,-99.17447136117842,10.0
177,215.0,0.0,0,10,19.439951648345954,-99.17447136117842,10,599.8977189292228,19.439951648345954,-99.17447136117842,10.0
188,,,1,10,19.433732576623186,-99.16006357656592,10,293.4811354883163,,,
195,28.0,230.03841072313008,0,10,19.435595655501416,-99.16272208057453,10,75.30617421345279,19.434503282648638,-99.16297873392425,10.0
227,,,1,10,19.43851638074913,-99.15997865531627,10,52.4631118786358,,,
240,17.0,0.0,0,10,19.43272252888644,-99.1639584385305,10,420.37132214526196,19.43272252888644,-99.1639584385305,10.0
258,453.0,42.23413103161103,0,10,19.43600050468027,-99.16497451878386,10,591.6607701537253,19.437282603434728,-99.16462872203628,10.0
303,475.0,91.96618240001115,0,10,19.43903541964527,-99.16885739505987,10,3.048900092558254,19.438024587601685,-99.16948659357156,10.0
318,568.0,265.0184176849325,0,10,19.438867896974344,-99.17104320995779,10,360.3797882130825,19.438443510766433,-99.17227881235577,10.0
344,82.0,285.9036878051186,0,10,19.435234713386723,-99.16629425435018,10,313.7119444309841,19.433253864459513,-99.16567017796888,10.0
370,568.0,265.0184176849325,0,10,19.438004084095404,-99.171574675045,10,46.58820932433691,19.438443510766433,-99.17227881235577,10.0
377,73.0,266.36708608144124,0,10,19.43029220323234,-99.1665768131445,10,128.05533799470277,19.430021322966347,-99.16722721257094,10.0
397,87.0,233.77486420757234,0,10,19.432160028537385,-99.16229815031157,10,381.9317105068114,19.431362129230944,-99.16435780073051,10.0
401,51.0,171.73992398758637,0,10,19.434733139683452,-99.16412643164011,10,378.52824425641427,19.434014045648972,-99.16361664243361,10.0
404,9.0,250.61976877309544,0,10,19.4298592394566,-99.16510519645077,10,90.39231761872186,19.43010616642617,-99.16368898759151,10.0
442,17.0,209.19282053087505,0,10,19.431978247694015,-99.16619039626924,10,36.69300411085849,19.43272252888644,-99.1639584385305,10.0
471,9.0,250.61976877309544,0,10,19.42926149786391,-99.1647713786582,10,918.0790731459083,19.43010616642617,-99.16368898759151,10.0
491,453.0,327.9569171605222,0,10,19.438696332017436,-99.16539847494457,10,115.33098591040907,19.437282603434728,-99.16462872203628,10.0
495,74.0,281.1538307789114,0,10,19.43620493831241,-99.17139915235032,10,174.97482084141984,19.43522866128791,-99.16967503829184,10.0
511,568.0,64.03362678194604,0,10,19.43797767981557,-99.17301850492002,10,15.80616375175261,19.438443510766433,-99.17227881235577,10.0
524,31.0,0.0,0,10,19.43399760746657,-99.1612285264697,10,154.26425798408243,19.43399760746657,-99.1612285264697,10.0
566,8.0,146.4716596583027,0,10,19.43203981250984,-99.16909035046216,10,380.73952664726147,19.43265075452833,-99.16778934120991,10.0
572,60.0,140.979773715749,0,10,19.43307914844295,-99.17126215656182,10,32.39635228598557,19.432095341068464,-99.17157280234765,10.0
578,475.0,0.0,0,10,19.438024587601685,-99.16948659357156,10,152.53808179949684,19.438024587601685,-99.16948659357156,10.0
579,51.0,126.04654313265564,0,10,19.434253027450467,-99.16209961535853,10,498.3755515020208,19.434014045648972,-99.16361664243361,10.0
654,9.0,192.0553557561894,0,10,19.428618785286666,-99.16605614831813,10,34.903915185389046,19.43010616642617,-99.16368898759151,10.0
673,453.0,77.63463003601915,0,10,19.437526634877905,-99.16571434851895,10,1819.9190072698166,19.437282603434728,-99.16462872203628,10.0
712,568.0,0.0,0,10,19.438443510766433,-99.17227881235577,10,640.2179210367818,19.438443510766433,-99.17227881235577,10.0
723,475.0,283.21047406535683,0,10,19.437865879852264,-99.16729384510768,10,112.62288733514883,19.438024587601685,-99.16948659357156,10.0
764,51.0,0.0,0,10,19.434014045648972,-99.16361664243361,10,344.61668497590415,19.434014045648972,-99.16361664243361,10.0
798,73.0,75.49995440049254,0,10,19.429722339670402,-99.16789772249204,10,7.750400494157078,19.430021322966347,-99.16722721257094,10.0
843,475.0,254.58017168812057,0,10,19.438471020540955,-99.17033679161115,10,125.4865326304691,19.438024587601685,-99.16948659357156,10.0
877,31.0,297.0915860806191,0,10,19.432329463577922,-99.16019852196455,10,134.46603192650687,19.43399760746657,-99.1612285264697,10.0
895,74.0,329.92683465746956,0,10,19.436458797527532,-99.16750531320183,10,203.46702455835876,19.43522866128791,-99.16967503829184,10.0
964,82.0,90.92922758501018,0,10,19.43322068890785,-99.16636251591389,10,41.897930287596296,19.433253864459513,-99.16567017796888,10.0
987,124.0,96.73097449158769,0,10,19.433796015651605,-99.16763062490209,10,26.60724984752545,19.434515882760838,-99.16706788867594,10.0
1047,56.0,146.19850365121312,0,10,19.43338699827352,-99.16897659894357,10,46.74370918912378,19.432336546558115,-99.16842615429117,10.0
1059,453.0,346.4669369004952,0,10,19.439638913993605,-99.16399914255375,10,241.7635632583073,19.437282603434728,-99.16462872203628,10.0
1060,124.0,254.3436103390594,0,10,19.434218840076614,-99.16881306333109,10,98.29875311773118,19.434515882760838,-99.16706788867594,10.0
1087,107.0,243.64399409250518,0,10,19.439383050662855,-99.16287523891599,10,48.934167051635356,19.437990026824295,-99.16212781536802,10.0
1092,8.0,293.0416497095959,0,10,19.43308780815475,-99.16962038007345,10,55.77239819540844,19.43265075452833,-99.16778934120991,10.0
1106,453.0,238.91952705259718,0,10,19.436207583508352,-99.16610686516997,10,19.06069240240027,19.437282603434728,-99.16462872203628,10.0
1127,74.0,0.0,0,10,19.43522866128791,-99.16967503829184,10,752.3335589624282,19.43522866128791,-99.16967503829184,10.0
1128,74.0,242.3589767342319,0,10,19.437328264011,-99.17040524976086,10,189.66136768004867,19.43522866128791,-99.16967503829184,10.0
1140,107.0,111.55899682545939,0,10,19.438214482737934,-99.16319438404207,10,143.6172243932679,19.437990026824295,-99.16212781536802,10.0
1155,56.0,82.08407640084718,0,10,19.433009139915164,-99.16703669507365,10,223.50457830115448,19.432336546558115,-99.16842615429117,10.0
1188,453.0,280.2698004305612,0,10,19.43844891159906,-99.16432402870052,10,39.95237583910418,19.437282603434728,-99.16462872203628,10.0
1201,87.0,339.66038349985456,0,10,19.43120952722574,-99.16105268210697,10,234.39567731651664,19.431362129230944,-99.16435780073051,10.0
1212,73.0,225.34460361868318,0,10,19.430578416394543,-99.16910837611854,10,156.03030790031562,19.430021322966347,-99.16722721257094,10.0
1224,124.0,300.03560531960585,0,10,19.434050156123703,-99.1700842357145,10,2.810989084216403,19.434515882760838,-99.16706788867594,10.0
1243,908.0,0.0,0,10,19.433724352138594,-99.16467608706365,10,205.2577850509903,19.433724352138594,-99.16467608706365,10.0
1249,74.0,108.9838917033086,0,10,19.436787406170566,-99.16860845063131,10,296.37751171437435,19.43522866128791,-99.16967503829184,10.0
1260,82.0,0.0,0,10,19.433253864459513,-99.16567017796888,10,56.295160297576096,19.433253864459513,-99.16567017796888,10.0
1262,60.0,262.55939392818885,0,10,19.43374629892866,-99.16997440768627,10,519.630250731339,19.432095341068464,-99.17157280234765,10.0
1264,56.0,198.21306616760927,0,10,19.431509507842467,-99.16719060125673,10,235.4453961184065,19.432336546558115,-99.16842615429117,10.0
1286,475.0,314.6842353470427,0,10,19.439022504368406,-99.16680213183146,10,135.82987219639904,19.438024587601685,-99.16948659357156,10.0
1303,124.0,142.80871606703897,0,10,19.433678689281177,-99.16834248728657,10,558.462328084363,19.434515882760838,-99.16706788867594,10.0
1347,87.0,0.0,0,10,19.431362129230944,-99.16435780073051,10,211.43698200543932,19.431362129230944,-99.16435780073051,10.0
1351,73.0,232.58668139192,0,10,19.430736760662008,-99.16544253110946,10,1178.1595922481583,19.430021322966347,-99.16722721257094,10.0
1356,8.0,265.0549768138099,0,10,19.4317576967893,-99.16971031276624,10,55.422027488253036,19.43265075452833,-99.16778934120991,10.0
1415,28.0,220.78670149716692,0,10,19.43498206201002,-99.16522540384472,10,1270.8181486588749,19.434503282648638,-99.16297873392425,10.0
1438,87.0,172.1488114567799,0,10,19.430469736824936,-99.16291172346385,10,189.850513892985,19.431362129230944,-99.16435780073051,10.0
1439,568.0,268.2291940260689,0,10,19.439659337543105,-99.17225786386929,10,162.86322244686036,19.438443510766433,-99.17227881235577,10.0
1442,60.0,302.78439812046514,0,10,19.432786719888117,-99.17025565428976,10,44.781088504080216,19.432095341068464,-99.17157280234765,10.0
